priority	slug	focus_keyword	search_volume	secondary_keywords	category	archetype	family	sibling_slugs	competitor_urls	gate_status
216	kiem-dinh-t-test	kiểm định t test	480	kiểm định t-test	thong-ke	test	test-term	anova; t-test; bang-anova; one-factor-anova; kiem-dinh-chi-binh-phuong-la-gi	phamlocblog.com:/2017/07/kiem-dinh-independent-sample-t-test-SPSS.html; phantichspss.com:/cach-su-dung-independent-samples-t-test-trong-spss.html; xulydinhluong.com:/kiem-dinh-paired-samples-t-test-tren-spss-26/; xulysolieu.info:/kiem-dinh-independent-sample-t-test-trong-spss/; mosl.vn:/so-sanh-t-test-spss-2025/	measured
217	bieu-do-hop	biểu đồ hộp	390		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phantichspss.com:/cach-doc-bieu-do-hop-boxplot.html	measured
218	chi-phi-trung-binh	chi phí trung bình	390		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/gia-tri-trung-binh-la-gi/	measured
219	chuan-hoa-la-gi	chuẩn hóa là gì	390		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2015/07/chuan-hoa-va-chua-chuan-hoa.html; phantichspss.com:/so-sanh-su-khac-nhau-giua-he-so-beta-da-chuan-hoa-va-chua-chuan-hoa-khi-phan-tich-hoi-quy.html; xulydinhluong.com:/he-so-hoi-quy-chuan-hoa-va-chua-chuan-hoa-trong-spss/	measured
220	cong-thuc-he-so-tuong-quan	công thức hệ số tương quan	390		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2015/11/phan-tich-tuong-quan-pearson-trong-spss.html; phantichspss.com:/he-so-tuong-quan-pearson-cach-thao-tac-phan-tich-tuong-quan-trong-spss.html; xulydinhluong.com:/phan-tich-tuong-quan-pearson-tren-spss/; xulysolieu.info:/correlation-coefficient-la-gi-dinh-nghia-ung-dung/	measured
221	cong-thuc-tinh-so-trung-vi	công thức tính số trung vị	390	phương sai và độ lệch chuẩn công thức; công thức phương sai độ lệch chuẩn; công thức tính giá trị trung bình; phương sai độ lệch chuẩn công thức	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	xulysolieu.info:/tinh-trung-vi-trong-thong-ke-cach-tinh-va-y-nghia/; phantichspss.com:/do-lech-chuan-va-phuong-sai-cong-thuc-va-y-nghia.html; xulysolieu.info:/cach-tinh-phuong-sai-va-do-lech-chuan/; xulysolieu.info:/cach-tinh-trung-binh-mau-cong-thuc-vi-du/	measured
222	do-lech-chuan-trong-may-tinh	độ lệch chuẩn trong máy tính	390		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phamlocblog.com:/2020/08/do-lech-chuan-bao-nhieu-chap-nhan-duoc.html	measured
223	exploratory-factor-analysis-la-gi	exploratory factor analysis là gì	390		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2018/07/phan-tich-nhan-to-kham-pha-efa.html; phantichspss.com:/tong-quan-phan-tich-nhan-to-kham-pha-efa.html; xulydinhluong.com:/phan-tich-nhan-to-kham-pha-efa-tren-spss/; xulysolieu.info:/efa-la-gi-tim-hieu-ve-phan-tich-nhan-to-kham-pha/; mosl.vn:/phan-tich-nhan-to-efa-spss-huong-dan/	measured
224	gia-thiet	giả thiết	390	giả thiết là gì	thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/phan-biet-gia-thuyet-va-gia-thiet-trong-nghien-cuu/	measured
225	nhan-to	nhân tố	390	nhân tố là gì	thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2018/07/phan-tich-nhan-to-kham-pha-efa.html; phantichspss.com:/tong-quan-phan-tich-nhan-to-kham-pha-efa.html; xulydinhluong.com:/so-luong-nhan-to-trich-khong-phu-hop-efa/; xulysolieu.info:/nhan-to-la-gi-trong-phan-tich-du-lieu/	measured
226	ordinary-least-squares-la-gi	ordinary least squares là gì	390		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phantichspss.com:/phan-tich-hoi-quy-regression-analysis-la-gi.html; xulydinhluong.com:/uoc-luong-hoi-quy-tuyen-tinh-bang-ols/; xulysolieu.info:/ols-la-gi-tim-hieu-ve-hoi-quy-tuyen-tinh/	measured
227	phuong-trinh-hoi-quy	phương trình hồi quy	390		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2025/02/cach-viet-phuong-trinh-hoi-quy-trong-spss.html; phantichspss.com:/cach-viet-phuong-trinh-hoi-quy-tuyen-tinh-da-bien.html; xulydinhluong.com:/viet-phuong-trinh-hoi-quy-tuyen-tinh-trong-spss/; xulysolieu.info:/huong-dan-phan-tich-hoi-quy-tuyen-tinh-trong-spss/	measured
228	residual-la-gi	residual là gì	390		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phantichspss.com:/khai-niem-phan-du-phan-du-chuan-hoa-standardized-residuals-studentized-residual.html	measured
229	residuals-la-gi	residuals là gì	390		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phantichspss.com:/khai-niem-phan-du-phan-du-chuan-hoa-standardized-residuals-studentized-residual.html; xulysolieu.info:/residual-plot-la-gi/	measured
230	tong-quan-la-gi	tổng quan là gì	390		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/tong-quan-tinh-hinh-nghien-cuu-cach-viet-cau-truc/	measured
231	bieu-do-duong-la-gi	biểu đồ đường là gì	320		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/cach-xu-ly-so-lieu-bieu-do-duong-tu-khai-niem-den-ung-dung-thuc-tien-hieu-qua/	measured
232	cach-lay-so-lieu-tu-tong-cuc-thong-ke	cách lấy số liệu tư tổng cục thống kê	320		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	rces.info:/sinh-vien-kinh-te-nckh/gioi-thieu-mot-so-nguon-lay-du-lieu-thu-cap-dang-tin-cay/	measured
233	chi-test	chi test	320	chi test square	thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phantichspss.com:/kiem-dinh-chi-binh-phuong-chi-square-test-cach-thuc-hien-cach-doc-ket-qua-cach-thao-tac-tinh-toan-bang-tay-thay-vi-dung-spss.html; phamlocblog.com:/2020/08/kiem-dinh-chi-binh-phuong-spss.html; xulysolieu.info:/kiem-dinh-chi-binh-phuong-chi-square-trong-spss/	measured
234	collinearity	collinearity	320		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2018/07/da-cong-tuyen-nhan-biet-khac-phuc.html; phantichspss.com:/da-cong-tuyen-dinh-nghia-cach-phat-hien-hau-qua-cach-khac-phuc.html; xulysolieu.info:/multicollinearity-la-gi-cach-nhan-biet-tac-dong/	measured
235	cong-thuc-tinh-phuong-sai-mau	công thức tính phương sai mẫu	320	công thức tính phương sai và độ lệch chuẩn; công thức tính phương sai độ lệch chuẩn; công thức tính phương sai lớp 12	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phantichspss.com:/do-lech-chuan-va-phuong-sai-cong-thuc-va-y-nghia.html; xulysolieu.info:/cong-thuc-tinh-phuong-sai-va-do-lech-chuan/; xulysolieu.info:/cach-tinh-phuong-sai-va-do-lech-chuan/	measured
236	da-cong-tuyen-la-gi	đa cộng tuyến là gì	320	đa cộng tuyến bao nhiêu là tốt	thong-ke	term-la-gi	regression	hoi-quy-tuyen-tinh; bai-tap-hoi-quy-tuyen-tinh-co-loi-giai; hoi-quy-logistic; mo-hinh-hoi-quy-tuyen-tinh; phuong-trinh-hoi-quy-tuyen-tinh	phamlocblog.com:/2024/10/danh-gia-da-cong-tuyen-sem-amos.html; phantichspss.com:/da-cong-tuyen-dinh-nghia-cach-phat-hien-hau-qua-cach-khac-phuc.html; xulysolieu.info:/da-cong-tuyen-nguyen-nhan-cach-khac-phuc/	measured
237	dinh-ly-gia-tri-trung-binh	định lý giá trị trung bình	320		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	xulysolieu.info:/gia-tri-trung-binh-la-gi/	measured
238	discriminant	discriminant	320		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2021/12/gia-tri-hoi-tu-gia-tri-phan-biet-la-gi.html; phantichspss.com:/phan-tich-biet-phan-tich-phan-biet-discriminant-analysis.html	measured
239	du-lieu-so	dữ liệu số	320		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/	measured
240	kmo	kmo	320	kmo là gì; kmo bao nhiêu là tốt	thong-ke	term-la-gi	efa	cfa; ma-tran-xoay; communality; principal-component-analysis; efa	phamlocblog.com:/2018/07/phan-tich-nhan-to-kham-pha-efa.html; phantichspss.com:/xu-ly-loi-chi-so-kmo-khong-xuat-hien-khi-phan-tich-nhan-to-efa.html; xulydinhluong.com:/phan-tich-nhan-to-kham-pha-efa-tren-spss/; xulysolieu.info:/cach-chay-efa-cho-bien-phu-thuoc-trong-spss/	measured
241	kurtosis	kurtosis	320	kurtosis là gì; kurtosis bao nhiêu là tốt	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phamlocblog.com:/2025/03/chi-so-skewness-kurtosis-phan-phoi-chuan-spss.html; phantichspss.com:/chi-so-skewness-va-kurtosis-la-gi-va-dung-de-lam-gi.html; xulydinhluong.com:/chi-so-skewness-va-kurtosis-trong-spss/	measured
242	ky-hieu-phuong-sai-va-do-lech-chuan	ký hiệu phương sai và độ lệch chuẩn	320		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phantichspss.com:/do-lech-chuan-va-phuong-sai-cong-thuc-va-y-nghia.html; xulysolieu.info:/ky-hieu-do-lech-chuan-la-gi/	measured
243	moderation-la-gi	moderation là gì	320		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2021/03/bien-trung-gian-dieu-tiet-kiem-soat.html; phantichspss.com:/quan-he-dieu-tiet-moderation-cac-loai-bien-dieu-tiet-moderator-mo-hinh-hoa-quan-dieu-tiet.html; xulydinhluong.com:/khai-niem-bien-trung-gian-bien-dieu-tiet-biet-kiem-soat/; xulysolieu.info:/hieu-ro-ve-moderator-la-gi-va-vai-tro-cua-no/	measured
244	multicollinearity	multicollinearity	320		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2018/07/da-cong-tuyen-nhan-biet-khac-phuc.html; phantichspss.com:/da-cong-tuyen-dinh-nghia-cach-phat-hien-hau-qua-cach-khac-phuc.html; xulysolieu.info:/multicollinearity-la-gi-cach-nhan-biet-tac-dong/	measured
245	pearson-correlation	pearson correlation	320		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2015/11/phan-tich-tuong-quan-pearson-trong-spss.html	measured
246	skewed-la-gi	skewed là gì	320		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2020/08/do-lech-chuan-bao-nhieu-chap-nhan-duoc.html; phantichspss.com:/chi-so-skewness-va-kurtosis-la-gi-va-dung-de-lam-gi.html; xulysolieu.info:/skewness-la-gi-cach-tinh-va-dien-giai/	measured
247	skewness-la-gi	skewness là gì	320	skewness bao nhiêu là tốt	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phamlocblog.com:/2025/03/chi-so-skewness-kurtosis-phan-phoi-chuan-spss.html; phantichspss.com:/chi-so-skewness-va-kurtosis-la-gi-va-dung-de-lam-gi.html; xulydinhluong.com:/chi-so-skewness-va-kurtosis-trong-spss/; xulysolieu.info:/skewness-la-gi-cach-tinh-va-dien-giai/	measured
248	tong-quan-nghien-cuu	tổng quan nghiên cứu	320	tổng quan nghiên cứu là gì	thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/tong-quan-tinh-hinh-nghien-cuu-cach-viet-cau-truc/; rces.info:/sinh-vien-kinh-te-nckh/dau-la-nhung-noi-dung-can-chu-y-khi-doc-tai-lieu-nghien-cuu/	measured
249	trung-binh-la-gi	trung bình là gì	320		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phantichspss.com:/su-khac-nhau-giua-trung-binh-va-trung-vi.html; xulysolieu.info:/gia-tri-trung-binh-la-gi/	measured
250	trung-vi-la-q-may	trung vị là q mấy	320		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phantichspss.com:/gia-tri-trung-binh-trung-vi-tu-phan-vi-dinh-nghia-va-phan-biet.html; xulysolieu.info:/gia-tri-trung-binh-trung-vi-va-tu-phan-vi/	measured
251	bang-anova	bảng anova	260		thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; one-factor-anova; kiem-dinh-chi-binh-phuong-la-gi	phamlocblog.com:/2016/03/phan-tich-anova-trong-spss.html; phantichspss.com:/su-khac-nhau-giua-t-test-va-anova.html; xulydinhluong.com:/kiem-dinh-one-way-anova-tren-spss-26/; xulysolieu.info:/anova-la-gi-huong-dan-phan-tich-phuong-sai/	measured
252	correlate-la-gi	correlate là gì	260		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/correlate-la-gi-y-nghia-he-so-tuong-quan/	measured
253	correlated-la-gi	correlated là gì	260		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/correlate-la-gi-y-nghia-he-so-tuong-quan/	measured
254	descriptive-statistics-la-gi	descriptive statistics là gì	260		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2019/05/thong-ke-mo-ta-trung-binh-tren-spss.html; xulydinhluong.com:/thong-ke-mo-ta-trung-binh-trong-spss/; xulysolieu.info:/cach-doc-ket-qua-thong-ke-mo-ta-trong-spss/	measured
255	do-tin-cay	độ tin cậy	260		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2017/03/kiem-dinh-do-tin-cay-cronbach-alpha-spss.html; xulydinhluong.com:/phan-tich-cronbachs-alpha-trong-spss/; xulysolieu.info:/do-tin-cay-tong-hop-composite-reliability-smartpls/	measured
256	hiep-phuong-sai	hiệp phương sai	260		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	xulysolieu.info:/hieu-ro-ve-do-lech-chuan-va-phuong-sai/	measured
257	khoang-tin-cay	khoảng tin cậy	260	khoảng tin cậy là gì; khoảng tin cậy bao nhiêu là tốt	thong-ke	term-la-gi	inference	df-la-gi; muc-y-nghia-la-gi; bac-tu-do-la-gi; df-trong-spss; do-tin-cay-95-la-gi	xulysolieu.info:/khoang-tin-cay-muc-y-nghia-hieu-dung/	measured
258	linear-regression-la-gi	linear regression là gì	260		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/linear-regression-la-gi-giai-thich-de-hieu/	measured
259	pearson-la-gi	pearson là gì	260		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2015/11/phan-tich-tuong-quan-pearson-trong-spss.html; phantichspss.com:/he-so-tuong-quan-pearson-cach-thao-tac-phan-tich-tuong-quan-trong-spss.html; xulydinhluong.com:/phan-tich-tuong-quan-pearson-tren-spss/; xulysolieu.info:/he-so-tuong-quan-pearson-trong-spss/	measured
260	thu-thap-thong-tin	thu thập thông tin	260		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/du-lieu-thu-cap-la-gi-quy-trinh-thu-thap-du-lieu/	measured
261	cach-tinh-tan-so-tich-luy	cách tính tần số tích lũy	210		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	xulysolieu.info:/tan-so-tich-luy-trong-thong-ke-la-gi/	measured
262	do-lech-chuan-ki-hieu-la-gi-trong-may-tinh	độ lệch chuẩn kí hiệu là gì trong máy tính	210		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phamlocblog.com:/2020/08/do-lech-chuan-bao-nhieu-chap-nhan-duoc.html	measured
263	logistic-regression-la-gi	logistic regression là gì	210		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/logistic-regression-la-gi-ung-dung-phan-tich/	measured
264	mean-la-gi-trong-thong-ke	mean là gì trong thống kê	210		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2019/05/thong-ke-mo-ta-trung-binh-tren-spss.html; xulysolieu.info:/mean-trong-spss-la-gi/	measured
265	one-factor-anova	one factor anova	210		thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; bang-anova; kiem-dinh-chi-binh-phuong-la-gi	phamlocblog.com:/2016/03/phan-tich-anova-trong-spss.html	measured
266	phan-vi-la-gi	phân vị là gì	210		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/gia-tri-trung-binh-trung-vi-va-tu-phan-vi/	measured
267	phuong-sai-mau	phương sai mẫu	210		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	xulysolieu.info:/cach-tinh-phuong-sai-va-do-lech-chuan/	measured
268	spss-cach-dung	spss cách dùng	210		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2025/01/cach-su-dung-spss-trong-nghien-cuu-khoa-hoc.html; xulydinhluong.com:/huong-dan-cach-chay-spss-cho-nguoi-moi-bat-dau/	measured
269	muc-y-nghia-la-gi	mức ý nghĩa là gì	170	mức ý nghĩa bao nhiêu là tốt	thong-ke	term-la-gi	inference	df-la-gi; khoang-tin-cay; bac-tu-do-la-gi; df-trong-spss; do-tin-cay-95-la-gi		measured
270	test-de-durbin-watson	test de durbin watson	170	test de durbin-watson	thong-ke	term-la-gi	regression	hoi-quy-tuyen-tinh; bai-tap-hoi-quy-tuyen-tinh-co-loi-giai; hoi-quy-logistic; mo-hinh-hoi-quy-tuyen-tinh; da-cong-tuyen-la-gi	phamlocblog.com:/2020/12/bang-tra-durbin-watson-dw.html	measured
271	phan-tich-gia-tri-ngoai-lai-la-gi	phân tích giá trị ngoại lai là gì	90		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2021/01/diem-di-biet-outlier-la-gi.html	measured
272	kiem-dinh-chi-binh-phuong-la-gi	kiểm định chi bình phương là gì	20	kiểm định chi bình phương bao nhiêu là tốt	thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; bang-anova; one-factor-anova		measured
273	gia-tri-hoi-tu-la-gi	giá trị hội tụ là gì	10	giá trị hội tụ bao nhiêu là tốt	thong-ke	term-la-gi	validity	ave-trong-spss; construct-validity-la-gi; cross-loading-la-gi; fornell-larcker-la-gi; gia-tri-be-mat-la-gi		measured
274	ancova-trong-spss	ancova trong spss	0	cách chạy ancova trong spss	spss	test	test	anova-lap-lai-trong-spss; independent-samples-t-test-trong-spss; kiem-dinh-levene-trong-spss; kruskal-wallis-trong-spss; mann-whitney-trong-spss		unmeasured
275	ancova-la-gi	ancova là gì	0	ancova bao nhiêu là tốt	thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; bang-anova; one-factor-anova		unmeasured
276	bang-cau-hoi-la-gi	bảng câu hỏi là gì	0		khao-sat	survey	instrument	thang-do-likert-5-muc-do; phieu-khao-sat; thiet-ke-bang-hoi; mau-phieu-khao-sat; thang-do-likert-7-muc-do		unmeasured
277	bi-nghi-ngo-so-lieu-khong-that-phai-lam-sao	bị nghi ngờ số liệu không thật phải làm sao	0		nghien-cuu-khoa-hoc	troubleshoot	defence	hoi-dong-hoi-ve-co-mau-phai-lam-sao; ket-qua-khac-voi-bai-bao-goc-phai-lam-sao; loi-hoi-dong-hoi-ve-co-mau-spss		unmeasured
278	abstract-trong-luan-van-la-gi	abstract trong luận văn là gì	0		khoa-luan-tot-nghiep	thesis-writing	front-back	cach-ghi-tai-lieu-tham-khao; cach-trich-dan-tai-lieu-tham-khao; abstract; phu-luc-la-gi; muc-luc-tieu-luan		unmeasured
279	ave-nho-hon-0-5-phai-lam-sao	ave nhỏ hơn 0 5 phải làm sao	0		smartpls	troubleshoot	pls	bootstrapping-bi-loi-phai-lam-sao; gia-tri-phan-biet-khong-dat-phai-lam-sao; htmt-lon-hon-0-9-phai-lam-sao; loi-ave-nho-hon-0-5-spss; mo-hinh-khong-hoi-tu-phai-lam-sao		unmeasured
280	4p-marketing-mix-la-gi	4p marketing mix là gì	0		mo-hinh-nghien-cuu	model-theory	marketing	mo-hinh-aida; 7p-marketing-mix-la-gi; aida-la-gi; ly-thuyet-rfm; mo-hinh-rfm		unmeasured
281	anova-lap-lai-trong-spss	anova lặp lại trong spss	0	cách chạy anova lặp lại trong spss; cách chạy anova một chiều trong spss; anova một chiều trong spss; cách chạy anova hai chiều trong spss; anova hai chiều trong spss	spss	test	test	ancova-trong-spss; independent-samples-t-test-trong-spss; kiem-dinh-levene-trong-spss; kruskal-wallis-trong-spss; mann-whitney-trong-spss		unmeasured
282	anova-trong-spss	anova trong spss	0		thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; bang-anova; one-factor-anova		unmeasured
283	bien-dai-dien-la-gi	biến đại diện là gì	0	biến đại diện bao nhiêu là tốt; biến đảo ngược là gì; biến đảo ngược bao nhiêu là tốt; biến đảo ngược trong spss; biến định tính là gì; biến định tính bao nhiêu là tốt; biến định tính trong spss; biến định lượng là gì	khao-sat	term-la-gi	measurement	thang-do-likert; thang-do-dinh-danh-la-gi; ma-hoa-bien-la-gi; thang-do-ty-le-la-gi		unmeasured
284	hoi-dong-hoi-ve-co-mau-phai-lam-sao	hội đồng hỏi về cỡ mẫu phải làm sao	0		nghien-cuu-khoa-hoc	troubleshoot	defence	bi-nghi-ngo-so-lieu-khong-that-phai-lam-sao; ket-qua-khac-voi-bai-bao-goc-phai-lam-sao; loi-hoi-dong-hoi-ve-co-mau-spss		unmeasured
285	cach-viet-co-so-ly-thuyet-luan-van	cách viết cơ sở lý thuyết luận văn	0	cách viết tổng quan tài liệu luận văn; cách viết khoảng trống nghiên cứu luận văn; cách viết mô hình nghiên cứu đề xuất luận văn; cách viết giả thuyết nghiên cứu luận văn	khoa-luan-tot-nghiep	thesis-writing	ch2	gia-thuyet-nghien-cuu-la-gi; co-so-ly-thuyet; khoang-trong-nghien-cuu-la-gi; co-so-ly-thuyet-trong-luan-van-la-gi; gia-thuyet-nghien-cuu-trong-luan-van-la-gi		unmeasured
